Aspect	Type	Mode	Fmax	Cutoff	Smin	Cutoff	wFmax	Cutoff	Coverage
mfo	NK	full	0.5154	0.32	7.3125	0.61	0.4623	0.32	0.9885
mfo	LK	full	0.4382	0.16	6.8120	0.86	0.3562	0.22	0.9790
mfo	PK	full	0.2774	0.30	4.1538	1.00	0.2474	0.33	0.9889
bpo	NK	full	0.2995	0.36	14.2532	0.87	0.2542	0.39	0.9885
bpo	LK	full	0.2625	0.32	14.6439	0.97	0.2086	0.34	0.9973
bpo	PK	full	0.0976	0.40	10.4437	1.00	0.0874	0.45	0.9965
cco	NK	full	0.4248	0.35	5.5159	1.00	0.2798	0.37	0.9934
cco	LK	full	0.3869	0.24	5.0002	0.96	0.2316	0.24	0.9940
cco	PK	full	0.2166	0.45	4.5318	1.00	0.1891	0.46	0.9966
