Aspect	Type	Mode	Fmax	Cutoff	Smin	Cutoff	wFmax	Cutoff	F'max	Cutoff	S'min	Cutoff	wF'max	Cutoff	Coverage
mfo	NK	full	0.5059	0.34	7.1288	0.63	0.4555	0.34	0.4327	0.17	8.5891	0.59	0.3801	0.17	0.9875
mfo	LK	full	0.4141	0.21	6.5961	0.85	0.3564	0.22	0.3614	0.15	8.5354	0.77	0.3144	0.15	0.9778
mfo	PK	full	0.2841	0.26	4.1417	0.99	0.2540	0.33	0.2598	0.26	8.4557	0.77	0.2445	0.26	0.9871
bpo	NK	full	0.3048	0.37	14.2437	0.84	0.2601	0.38	0.2595	0.16	20.1891	0.84	0.2222	0.15	0.9877
bpo	LK	full	0.2583	0.28	14.6593	0.97	0.2001	0.30	0.2273	0.11	30.8358	0.86	0.1802	0.11	0.9973
bpo	PK	full	0.0974	0.44	10.4437	1.00	0.0862	0.44	0.1184	0.24	22.9216	1.00	0.1054	0.26	0.9958
cco	NK	full	0.4260	0.28	5.3910	1.00	0.2830	0.32	0.3380	0.15	8.2360	0.95	0.2181	0.15	0.9905
cco	LK	full	0.3939	0.28	5.0077	0.97	0.2425	0.28	0.3205	0.14	7.8426	0.82	0.2201	0.14	0.9940
cco	PK	full	0.2166	0.43	4.5318	1.00	0.1914	0.48	0.1930	0.19	7.3401	1.00	0.1678	0.19	0.9962
